id,shares
2910,1725.5746443
2911,2963.45295372
2912,1757.71097617
2913,784.22960758
2914,2585.52413348
2915,149.338165887
2916,336.369135457
2917,5780.14209974
2918,2534.12403865
2919,1434.95753942
2920,2188.45420571
2921,2757.16976955
2922,3454.06076829
2923,2951.78229525
2924,2728.79900955
2925,6511.92692048
2926,1763.54759875
2927,2569.57904382
2928,1828.80501214
2929,1513.80011465
2930,3269.90152622
2931,4397.06201335
2932,4754.33009982
2933,8207.19462198
2934,3998.47646227
2935,2518.9538225
2936,3355.8272365
2937,2035.57689851
2938,3930.63914266
2939,23230.4990271
2940,3340.87822719
2941,1960.67820311
2942,3066.68602335
2943,4500.14205195
2944,7249.83273688
2945,2502.63540745
2946,2466.12678097
2947,4873.49084649
2948,3473.73869756
2949,4605.85646264
2950,6102.26011572
2951,6466.08295298
2952,4335.28510926
2953,2997.42935952
2954,3557.86061212
2955,2078.98699702
2956,2844.06208741
2957,2074.09574768
2958,3892.56552033
2959,1726.10103033
2960,1855.39027866
2961,938.695157716
2962,4337.2429804
2963,3101.0452666
2964,1525.14170769
2965,2142.7665013
2966,1726.86067367
2967,3042.62087304
2968,3037.34601143
2969,4344.45264847
2970,7753.21132054
2971,8299.17824999
2972,2554.1249201
2973,1150.41722556
2974,1697.69041781
2975,2677.26786642
2976,4248.82876898
2977,3802.66053987
2978,1974.77222711
2979,2657.86557978
2980,1655.47660433
2981,3340.46132871
2982,4673.02829701
2983,282.833786552
2984,3418.11423747
2985,1756.7214943
2986,2493.03225664
2987,2364.98595101
2988,1044.61037888
2989,3383.77547949
2990,1206.85405568
2991,2868.05064463
2992,1799.52701233
2993,2393.30542463
2994,1810.6420498
2995,3162.92655729
2996,1293.58679864
2997,5640.40561864
2998,4541.59351643
2999,2336.90563336
3000,1452.66563309
3001,3095.22878485
3002,3511.20279702
3003,2274.93900473
3004,1707.21680647
3005,3281.79199923
3006,3924.73981773
3007,2310.91388284
3008,3659.37029171
3009,678.700656192
3010,1815.51668504
3011,2174.83383155
3012,4760.73335289
3013,2854.47918654
3014,2859.6631476
3015,3128.89606762
3016,2332.57615332
3017,1479.7291238
3018,11066.5087943
3019,7114.08827861
3020,434.157887103
3021,4708.3318786
3022,5756.20598795
3023,3643.12478354
3024,5945.03811681
3025,7614.67462726
3026,1438.34834254
3027,3260.28558282
3028,2558.12433957
3029,4113.31079362
3030,1865.5875207
3031,6716.57456508
3032,4685.57570666
3033,1111.94306589
3034,2101.83877303
3035,1458.06599089
3036,2661.68509652
3037,1005.80138887
3038,5295.58471311
3039,32647.1726702
3040,7095.47490388
3041,445.251293018
3042,4072.36827483
3043,2443.10911899
3044,4329.94700887
3045,3975.23640512
3046,2320.62632824
3047,8151.17069515
3048,2297.6545869
3049,2687.90322948
3050,7144.98883531
3051,130.988905189
3052,2655.53719332
3053,4102.04421103
3054,2750.3061679
3055,4211.17771307
3056,1459.6265669
3057,440.182350135
3058,2131.30671007
3059,5108.83975144
3060,51.3373686907
3061,1674.83565524
3062,1352.44970451
3063,7758.0574401
3064,4662.73740189
3065,3978.59289915
3066,3030.33504173
3067,3916.67675399
3068,2749.9348703
3069,2651.79290813
3070,3878.03010042
3071,1839.84444828
3072,2985.70666763
3073,2679.01656932
3074,3212.20580866
3075,3205.69681702
3076,1990.23301519
3077,1574.2389165
3078,1379.26178066
3079,2076.14905474
3080,3078.04750387
3081,3017.67370647
3082,3249.24500869
3083,3055.10620628
3084,2753.87079321
3085,2430.20188483
3086,8162.44974654
3087,2304.59267224
3088,5704.49909972
3089,5746.27963669
3090,2302.45302829
3091,4222.21911106
3092,5458.29344031
3093,2309.23878435
3094,4914.03678839
3095,2507.58183547
3096,2411.61423365
3097,3097.39880592
3098,5471.09007725
3099,824.659218144
3100,1656.11732842
3101,3471.34856099
3102,2989.56143114
3103,1789.13747356
3104,2951.01035067
3105,1564.58195948
3106,5095.41918131
3107,2545.47316063
3108,3355.29962853
3109,2743.08496871
3110,955.543773157
3111,1242.64170024
3112,3816.53327542
3113,3024.60066422
3114,1604.38619722
3115,4368.35919004
3116,439.473558627
3117,3357.29579441
3118,1811.75124728
3119,2840.31320404
3120,2238.10392118
3121,792.37456819
3122,2710.99807653
3123,4621.95808994
3124,3201.92357743
3125,1740.20462077
3126,4919.03878728
3127,4165.96856032
3128,4485.34931178
3129,5652.10008224
3130,1736.4360643
3131,1508.35825549
3132,7242.5460684
3133,990.222195218
3134,7092.95713645
3135,3880.81703216
3136,4391.74716453
3137,1191.0712452
3138,2335.90811773
3139,3039.6502064
3140,7700.19068544
3141,895.521050387
3142,2885.20984081
3143,1549.0354448
3144,1717.33507299
3145,4727.71486295
3146,2570.32151236
3147,4426.38619609
3148,1666.4066735
3149,2050.69285147
3150,4109.37624534
3151,3871.02503206
3152,4699.97095956
3153,2330.60753437
3154,5100.28088875
3155,2665.25443918
3156,2271.77135729
3157,6532.48615474
3158,5167.10855574
3159,1980.39952409
3160,3168.13372003
3161,5295.69447902
3162,2237.86029167
3163,1444.87633185
3164,2347.62748854
3165,2581.15217759
3166,2251.34623168
3167,2125.53784927
3168,680.681532841
3169,1185.01512411
3170,8364.06275794
3171,3680.40557203
3172,2779.19468977
3173,2227.24948883
3174,2850.83823342
3175,4009.20371196
3176,2600.34246939
3177,1237.71924523
3178,3080.32372853
3179,3577.1185416
3180,1749.51394729
3181,4354.25538185
3182,2586.6355054
3183,6624.73514639
3184,2072.93463412
3185,2895.87220984
3186,5268.7731132
3187,2322.74123677
3188,3340.38597448
3189,4773.94307452
3190,4695.93088389
3191,809.004783046
3192,2756.02292037
3193,1037.4371078
3194,4943.99258084
3195,2623.56908777
3196,1431.86720457
3197,2077.84062511
3198,3342.7148204
3199,2508.70617956
3200,1712.30783721
3201,4251.50324995
3202,812.914326897
3203,2073.79228713
3204,1180.63395979
3205,5154.18391854
3206,3549.36426517
3207,2426.90286608
3208,3779.03209237
3209,2515.50989276
3210,2601.98576038
3211,3516.39709587
3212,2589.08734664
3213,6391.51647334
3214,3097.68518461
3215,3525.28039795
3216,3457.28045068
3217,4006.6456376
3218,2871.35532001
3219,184.597257715
3220,2791.20949822
3221,2669.55633615
3222,2278.97742033
3223,2823.22953926
3224,2325.90456723
3225,1870.5469437
3226,2556.25216425
3227,5437.42317285
3228,3966.25296781
3229,1668.38980073
3230,1586.62299834
3231,5721.31919253
3232,3734.20584725
3233,3005.40837762
3234,2767.49456656
3235,2543.26399161
3236,5125.042681
3237,6632.76190163
3238,1971.73052206
3239,4216.10276854
3240,4498.99276319
3241,3133.97285783
3242,2445.04536229
3243,1913.92910167
3244,4979.23816492
3245,3239.9798611
3246,3780.82287311
3247,2513.825159
3248,3185.54827255
3249,4338.09653533
3250,2814.53849469
3251,5555.01404491
3252,595.998782504
3253,767.344384272
3254,1909.62289041
3255,2372.13863074
3256,368.953608817
3257,1207.16834697
3258,3246.3200344
3259,3954.24973408
3260,363.155871014
3261,3138.86933768
3262,2063.02379753
3263,2205.59124432
3264,944.747243397
3265,2380.12169491
3266,1880.59212581
3267,1814.94965422
3268,3001.53604606
3269,2761.30516284
3270,3808.25337841
3271,1467.01298603
3272,4237.9674575
3273,2132.16429133
3274,2264.55003974
3275,3163.39349279
3276,1662.79379591
3277,3774.01820984
3278,2514.46201451
3279,2653.72973117
3280,202.491699461
3281,2234.18464507
3282,3951.74547457
3283,3611.27073217
3284,3144.34602779
3285,2342.24217096
3286,3317.03710502
3287,2147.84344104
3288,3019.77806163
3289,6409.18462275
3290,2362.85051356
3291,4443.59587721
3292,5961.26613195
3293,2770.09380443
3294,8185.31225869
3295,3615.33210386
3296,4333.30275524
3297,823.59692683
3298,5813.84119992
3299,-622.056424207
3300,1336.47345147
3301,2755.77387328
3302,1407.5375967
3303,3692.30592608
3304,3214.16570606
3305,2199.58232563
3306,3776.66283082
3307,4214.55769728
3308,810.682628548
3309,1552.77237036
3310,1220.64333711
3311,4369.05769875
3312,526.957965074
3313,2576.78959656
3314,1969.76071701
3315,1143.92939891
3316,1546.61273217
3317,7450.61330827
3318,4569.54154504
3319,8998.66197929
3320,6484.13031526
3321,2881.87731599
3322,3225.62578704
3323,3987.28363664
3324,3392.18731543
3325,2515.68923699
3326,1858.38806247
3327,2746.41245206
3328,5033.70578191
3329,2515.15022983
3330,4425.01328358
3331,3542.32717226
3332,1544.38138306
3333,5713.56536725
3334,1406.9852498
3335,3782.03440722
3336,1802.09276081
3337,1731.49714253
3338,3610.19150097
3339,2960.58745001
3340,492.401731898
3341,2296.7484518
3342,3344.44666418
3343,1764.76535123
3344,3179.23645007
3345,2848.98479959
3346,4365.08801691
3347,3867.21637823
3348,1321.20649239
3349,1081.82887574
3350,7359.56901113
3351,4279.93287655
3352,4292.56638557
3353,7453.99739166
3354,2778.35221778
3355,2468.60058138
3356,7189.39661427
3357,4251.79415342
3358,7405.06893113
3359,2321.07571841
3360,2031.35104618
3361,1122.96864818
3362,22524.7253558
3363,4051.69010484
3364,5619.11395084
3365,6374.92653035
3366,650.921033872
3367,2210.0496273
3368,6553.77365158
3369,2298.50840368
3370,-1153.62188568
3371,5008.41066124
3372,3988.21334153
3373,3887.467987
3374,5991.87344619
3375,3346.18724272
3376,4144.52725214
3377,1131.55350333
3378,2337.3083863
3379,6327.25641885
3380,4172.38921333
3381,3964.6972622
3382,3060.71792884
3383,1938.58807677
3384,1986.17149758
3385,3053.74214499
3386,5619.90898736
3387,5681.13627445
3388,3404.65033079
3389,2909.04903434
3390,3093.57318429
3391,5553.17909947
3392,5093.16770182
3393,2316.19736386
3394,7110.50225011
3395,875.541051749
3396,1559.63840026
3397,5280.86552399
3398,2585.41832164
3399,2659.01518972
3400,6448.26703814
3401,1601.66287929
3402,1498.43274804
3403,536.857414381
3404,3487.7782961
3405,4782.27854847
3406,2173.20401461
3407,2742.69616285
3408,2499.06389076
3409,1889.09391552
3410,4811.34712345
3411,3514.55065076
3412,2889.4570993
3413,4238.18647973
3414,3055.61278061
3415,3674.52316018
3416,3212.34144191
3417,2597.87841025
3418,1908.07919221
3419,2167.83011055
3420,3377.70673018
3421,982.614054447
3422,3728.39325617
3423,1320.36351664
3424,3844.76125939
3425,6547.8186559
3426,2757.89464227
3427,2529.84409874
3428,4263.4566175
3429,9826.32583311
3430,4686.00707743
3431,6110.16200492
3432,2919.39311728
3433,2200.74885774
3434,2168.28588213
3435,3285.64549158
3436,1648.75597352
3437,3698.29149457
3438,1854.37740269
3439,2417.58941039
3440,4789.59722533
3441,1617.32054912
3442,4044.11563445
3443,4442.15774101
3444,4754.54105818
3445,3057.27621616
3446,1495.04096852
3447,2940.40714795
3448,3383.85338723
3449,2511.25992145
3450,2739.9266571
3451,3604.87215975
3452,2892.75581193
3453,5856.4945163
3454,3817.78345422
3455,3043.20635593
3456,4017.39413562
3457,2714.67559889
3458,3293.15967749
3459,4445.5246923
3460,2331.77817655
3461,1459.52458816
3462,5031.30930592
3463,4825.827231
3464,1727.38649163
3465,2004.04817557
3466,1513.96197839
3467,3631.29809451
3468,2678.07163692
3469,1868.17295534
3470,4636.72440058
3471,4227.89488478
3472,190.544587596
3473,449.302918303
3474,1567.02819495
3475,1125.73337666
3476,4850.46601839
3477,6134.31081471
3478,2822.94307335
3479,2146.40248146
3480,2966.72214868
3481,4102.56464416
3482,1163.54032007
3483,1489.86456815
3484,5222.44007262
3485,3038.39834432
3486,4151.100957
3487,1843.53600395
3488,1716.86717851
3489,3392.44532454
3490,4219.98908069
3491,4038.30035718
3492,1943.50073846
3493,4028.86553093
3494,8928.56789677
3495,1508.97326003
3496,-457.629582476
3497,7177.79108343
3498,5276.68420176
3499,8423.04879001
3500,2332.30792715
3501,1301.17948451
3502,3736.32897535
3503,7461.19397472
3504,4863.19449569
3505,2208.9308882
3506,1104.06091326
3507,909.569750061
3508,3156.66661189
3509,2686.73151802
3510,3114.17364452
3511,1330.99877376
3512,3364.38839829
3513,55221.3250478
3514,1749.11270817
3515,1474.34388311
3516,5745.40917205
3517,3026.22596631
3518,1065.10845446
3519,3384.8597698
3520,2875.74577441
3521,4876.44036726
3522,1924.22285756
3523,3025.65676376
3524,1847.86173225
3525,1239.39921114
3526,3407.4590265
3527,2199.45601056
3528,3293.2711525
3529,5239.32710898
3530,2712.68868103
3531,1647.60822373
3532,7386.59703917
3533,3311.69057343
3534,3908.00481999
3535,3990.15768864
3536,2516.82616632
3537,4491.3562906
3538,4195.74374217
3539,6565.43833173
3540,2474.05100722
3541,1784.39995624
3542,1697.83561299
3543,2930.44546626
3544,2607.67099367
3545,835.908400383
3546,4032.50911621
3547,2195.76740135
3548,2994.19949422
3549,1652.94102543
3550,6800.69845318
3551,2686.0948543
3552,3588.83767831
3553,2310.51135464
3554,6574.74520563
3555,2740.70847766
3556,3618.83067343
3557,4616.05407302
3558,5222.18631998
3559,3780.49500374
3560,2458.73817495
3561,3399.38146657
3562,2133.18829173
3563,369.274026397
3564,3062.67533304
3565,1007.64843115
3566,5454.6157015
3567,3209.6238515
3568,7436.88570697
3569,3605.27622598
3570,5955.83972497
3571,6042.4483932
3572,2926.00870381
3573,2150.31897426
3574,3700.07658478
3575,8716.26445024
3576,5762.45000206
3577,3183.52288441
3578,6156.09309744
3579,1060.73119058
3580,3257.40368972
3581,2433.85120553
3582,3450.5368261
3583,628.473324158
3584,2109.09301984
3585,2782.21574909
3586,1686.46326084
3587,2123.90338824
3588,2458.65202781
3589,819.931636463
3590,6163.37515065
3591,7574.28064954
3592,464.170891641
3593,1912.18350365
3594,640.669048314
3595,4965.81484347
3596,2152.53339313
3597,3000.41222512
3598,3668.55728016
3599,3843.49883789
3600,2634.34104435
3601,974.074265368
3602,2961.20898571
3603,8727.38893073
3604,3427.55360508
3605,1229.85850863
3606,305.925217055
3607,4923.49879948
3608,4338.56692026
3609,3765.55835493
3610,3143.57579894
3611,-164.931229944
3612,6187.97545658
3613,1161.97459918
3614,2775.32826876
3615,7093.64158182
3616,3097.5899134
3617,3132.92187951
3618,3001.36036061
3619,3410.08683171
3620,2775.51416379
3621,2939.74983212
3622,4208.72805257
3623,6356.91548885
3624,860.988848829
3625,6749.03934008
3626,1779.56145407
3627,3160.88330105
3628,3310.3971355
3629,3006.07534514
3630,5204.00412231
3631,1088.0194778
3632,2055.23101825
3633,2002.1052527
3634,4829.2349446
3635,3544.92722503
3636,1734.11911012
3637,3911.16045794
3638,1710.97899219
3639,9856.42534926
3640,850.018027983
3641,6564.19979514
3642,2001.42831601
3643,3508.85161692
3644,3899.91840953
3645,5718.7965102
3646,1189.52711086
3647,4872.72515178
3648,2201.89185514
3649,3167.29104906
3650,2438.59958745
3651,5440.28863461
3652,2476.23021787
3653,2728.08388856
3654,8318.06680973
3655,1760.29456501
3656,1376.68328309
3657,4694.40300583
3658,3147.09683619
3659,3475.77202595
3660,747.227880109
3661,2653.59921536
3662,2521.00143233
3663,1893.5398727
3664,5950.44461344
3665,5404.86399632
3666,6030.32755869
3667,3242.79890756
3668,2055.07913669
3669,2920.08161494
3670,1840.78068917
3671,3735.52845028
3672,1316.32752505
3673,1392.43085289
3674,2434.40477743
3675,4833.93313761
3676,6292.14918218
3677,5888.13840912
3678,4464.873808
3679,6058.21586895
3680,6179.4731349
3681,1933.64276622
3682,11267.6965841
3683,5277.50276797
3684,3859.71280715
3685,2100.97069109
3686,5139.91157293
3687,3818.02823313
3688,3076.03247667
3689,2002.2978639
3690,3186.10836492
3691,5525.93116654
3692,3275.30425579
3693,676.426040755
3694,1466.97109025
3695,6819.37051271
3696,1430.70986711
3697,4987.48852133
3698,1925.14926329
3699,1087.18815841
3700,2318.273241
3701,398.580875015
3702,2911.26967437
3703,1328.32757343
3704,2482.71272641
3705,3935.88697299
3706,2854.64711647
3707,6156.70641604
3708,3235.48227125
3709,2957.80343574
3710,2482.85957267
3711,6284.83294706
3712,3082.80369552
3713,4009.20097825
3714,3631.81249293
3715,6902.04190223
3716,2639.79636723
3717,1455.37233205
3718,2552.12371008
3719,73.2520489257
3720,2560.38009766
3721,956.331612419
3722,3884.68073359
3723,4868.20365543
3724,4518.77729178
3725,2557.51760801
3726,2978.0177899
3727,3492.40192031
3728,1281.15851116
3729,3480.07896164
3730,2603.39114716
3731,2845.26223435
3732,4333.62828786
3733,4327.50701928
3734,7940.41217819
3735,2052.14361766
3736,2481.86275455
3737,2751.23311242
3738,3922.78450343
3739,-117.377510544
3740,1834.84367133
3741,3047.7905521
3742,141.317867493
3743,6306.17476665
3744,2274.13976686
3745,4711.84708429
3746,3645.99468594
3747,2170.64540115
3748,3326.11205501
3749,4001.04912068
3750,2682.20932893
3751,3764.49835985
3752,5099.84616826
3753,4008.93874927
3754,1350.69986859
3755,431.843151075
3756,3935.34826959
3757,4214.40629625
3758,3148.08825937
3759,1440.39585968
3760,5282.67764533
3761,2128.48371878
3762,1813.6690041
3763,1356.4705985
3764,8386.02910426
3765,3919.17114472
3766,4201.05609726
3767,2118.39509501
3768,2422.49298748
3769,2481.22316581
3770,1627.64236134
3771,2947.72112153
3772,3264.21833809
3773,9142.80022003
3774,7911.87727074
3775,1121.16755015
3776,1882.24556563
3777,4194.96164325
3778,3861.11203941
3779,4078.23863943
3780,5531.70744933
3781,3092.90430832
3782,2651.10917936
3783,2759.82724265
3784,4953.28672406
3785,6845.65365695
3786,4795.40097086
3787,1020.72592628
3788,1926.9952799
3789,2076.96692037
3790,3959.27139547
3791,4137.07361456
3792,5877.0774897
3793,2201.00666482
3794,3384.9446456
3795,4101.4932935
3796,3080.36902861
3797,2468.22800137
3798,3258.16587511
3799,4910.21661644
3800,3346.58206887
3801,2079.81559066
3802,331.178176692
3803,10015.4118645
3804,1922.01727699
3805,2866.6867265
3806,3172.96970373
3807,4318.30699339
3808,4123.82010622
3809,4570.52431571
3810,4327.53337369
3811,2982.75686549
3812,2316.5920337
3813,2505.21242456
3814,2334.56991254
3815,11019.6007272
3816,2850.75549333
3817,7983.26146074
3818,4144.58036637
3819,3757.83251532
3820,3239.01789295
3821,5297.96212691
3822,5228.89835805
3823,7803.29169967
3824,1805.04425593
3825,2341.28688947
3826,5090.56091582
3827,1325.05001665
3828,5103.06639183
3829,1997.57490481
3830,3204.42802945
3831,3480.13907019
3832,2956.17612551
3833,1032.27376795
3834,4251.12271512
3835,6207.17388409
3836,177.681341643
3837,4258.49232101
3838,1297.83976139
3839,3283.60378081
3840,2745.51297622
3841,4340.16682364
3842,6475.75767571
3843,3781.35238856
3844,1506.53752674
3845,2293.42959413
3846,1908.55726415
3847,3877.72821261
3848,3521.36037358
3849,3845.26666151
3850,3352.45861321
3851,2795.05765617
3852,6087.52885936
3853,3997.25584349
3854,2413.20450891
3855,920.118334662
3856,3625.77421051
3857,8333.71593804
3858,1748.95960497
3859,2828.00696825
3860,11372.6050414
3861,6369.23500754
3862,465.333426226
3863,4941.91351498
3864,3498.20844717
3865,1565.7064538
3866,1961.46053217
3867,3111.55584671
3868,794.733971563
3869,4254.78669016
3870,943.731743146
3871,2342.55950819
3872,3660.78044839
3873,1148.74839078
3874,6003.98746113
3875,3166.56293739
3876,1587.19179871
3877,8497.83666266
3878,2108.63980749
3879,3519.18116233
3880,3228.27461092
3881,4417.19073347
3882,2686.70143925
3883,6771.82332285
3884,4488.78009979
3885,3198.65181322
3886,6613.6234486
3887,1902.11532135
3888,6472.09802223
3889,5503.04482137
3890,143.567260326
3891,4258.08622344
3892,2540.48606793
3893,3290.51920192
3894,3414.57814208
3895,4397.47865214
3896,3240.27850201
3897,3540.01535488
3898,4847.44171681
3899,5449.32880472
3900,4735.25672806
3901,2108.77741386
3902,1174.23609014
3903,1796.03143023
3904,8497.62657114
3905,4109.49448073
3906,1847.10257571
3907,2251.21812198
3908,5613.71024027
3909,3461.56958001
3910,2953.21683863
3911,7522.34609491
3912,3618.77889706
3913,3232.37236769
3914,1700.59131883
3915,3075.63156558
3916,6500.59515198
3917,6579.16942506
3918,4637.5644532
3919,1750.85437024
3920,4013.39149639
3921,4651.78786785
3922,2255.7444728
3923,-864.187378602
3924,4234.20542992
3925,2899.51442092
3926,3699.40816167
3927,2062.37555827
3928,5525.14237
3929,5730.48345888
3930,4813.29588547
3931,2667.6883455
3932,2146.65271981
3933,2303.09546519
3934,3283.9074777
3935,1313.97470777
3936,3256.35598413
3937,1961.68690875
3938,3807.06759078
3939,1563.37336701
3940,4739.15364653
3941,3021.16276973
3942,3139.99857079
3943,2816.60664329
3944,440.370003682
3945,5139.34689611
3946,1767.16771802
3947,2533.62331831
3948,383.431662204
3949,2321.9298692
3950,1545.18868934
3951,2175.02931929
3952,3636.21167629
3953,2834.52706672
3954,5027.72852718
3955,3682.36352408
3956,3562.88610757
3957,1832.51230549
3958,6419.86928495
3959,7277.40158298
3960,910.206819271
3961,3087.90558455
3962,1963.15288073
3963,1145.96372406
3964,1186.44347125
3965,4155.45994618
3966,2192.07127995
3967,4124.25691274
3968,2088.91248977
3969,7099.51337476
3970,2687.96478823
3971,3745.39443489
3972,4977.75791787
3973,2952.38025742
3974,4186.89148096
3975,2823.9798842
3976,6220.5428789
3977,2491.68945868
3978,2239.92231222
3979,34222.1268954
3980,1500.11024518
3981,6576.09054716
3982,3648.39468112
3983,3937.1079388
3984,2241.6514423
3985,2333.2671229
3986,2918.82042306
3987,2100.63012632
3988,48.8151517898
3989,7525.45035047
3990,4239.39919371
3991,9370.79967677
3992,2879.72949737
3993,2507.76642899
3994,8657.73158635
3995,3828.67653392
3996,1399.50571447
3997,4067.62067323
3998,2928.81029612
3999,4627.15551733
4000,2276.95736272
4001,5088.48859056
4002,1225.63426952
4003,4384.46470678
4004,1226.5512482
4005,6277.28329299
4006,3087.85356906
4007,3338.47288454
4008,3046.7623726
4009,2938.24644522
4010,1568.09936999
4011,4112.95972123
4012,4945.70319601
4013,1665.24570388
4014,5635.63739189
4015,2955.28689235
4016,2615.96640578
4017,2907.48432607
4018,958.33110229
4019,2598.30673546
4020,6843.19422974
4021,1725.77323931
4022,662.088102168
4023,4628.15402527
4024,1957.32116201
4025,7558.1246793
4026,1080.19946093
4027,-244.771976825
4028,4250.41623874
4029,968.514556114
4030,4063.71976453
4031,4025.15204155
4032,2560.90578785
4033,1912.97440282
4034,5711.30608655
4035,2874.94638277
4036,3434.29875399
4037,2208.70624768
4038,3869.4855486
4039,7272.42226068
4040,3294.60317199
4041,2919.45745356
4042,1248.09055257
4043,5328.67670993
4044,1768.94715494
4045,2290.94458917
4046,6336.56812252
4047,3574.85801642
4048,22383.619011
4049,3177.66191399
4050,2607.19175573
4051,2239.51231324
4052,2143.21776667
4053,1801.4713785
4054,5751.92769805
4055,2518.1238243
4056,3535.4856338
4057,2086.07360537
4058,3174.91393556
4059,8478.96943979
4060,3300.950147
4061,2946.77596659
4062,4175.22922501
4063,3788.00355837
4064,6720.59932543
4065,2022.07286829
4066,4221.10163711
4067,961.150769151
4068,6884.10429777
4069,2316.72697194
4070,5046.85346002
4071,3664.1531796
4072,4209.63639801
4073,8321.60185445
4074,3788.51880994
4075,6773.16108354
4076,4958.2265299
4077,1459.3371061
4078,2990.21296815
4079,3213.0463857
4080,3777.3162923
4081,2508.95616179
4082,1421.91830458
4083,4213.04099475
4084,3983.530523
4085,3739.59140613
4086,3296.54198357
4087,2433.91165607
4088,2555.7251797
4089,4997.03044151
4090,2617.46432826
4091,1869.44965771
4092,7140.13547182
4093,3097.34408734
4094,3069.26549573
4095,6414.6843433
4096,3319.77976206
4097,1990.69879383
4098,3006.34487039
4099,3999.6840502
4100,1627.5450716
4101,3382.30540477
4102,4072.56750133
4103,5228.15060091
4104,1697.73738065
4105,2264.10554297
4106,7178.21978036
4107,5297.01247451
4108,4926.1511939
4109,1908.55052308
4110,2191.02498396
4111,272.092671559
4112,2525.55541742
4113,2310.64065791
4114,759.133649246
4115,2962.68330417
4116,2202.13598441
4117,2954.22845854
4118,2546.20562889
4119,7724.89947912
4120,4496.17626225
4121,1524.68998864
4122,2661.06068644
4123,1457.35727919
4124,3159.921003
4125,2405.17804319
4126,2211.1117237
4127,2789.23956884
4128,2255.50994323
4129,3654.11526131
4130,3964.70513825
4131,2080.9301502
4132,708.952656921
4133,3927.80425378
4134,1389.1081611
4135,-125.514114037
4136,4089.9204357
4137,3869.65202486
4138,2386.87033796
4139,1351.3574659
4140,5604.42867606
4141,2020.89742663
4142,5506.84767213
4143,3187.66823269
4144,1683.02795394
4145,3900.03914584
4146,3414.59429436
4147,1885.49375526
4148,1208.3218517
4149,2510.02232045
4150,670.652217854
4151,4863.44570383
4152,5794.94308768
4153,2535.98340001
4154,2971.8796822
4155,993.14572135
4156,4372.92956335
4157,2043.00024032
4158,6068.64069542
4159,2368.47799746
4160,2601.94218893
4161,3704.70101603
4162,3053.85981923
4163,5914.68584541
4164,2800.21825695
4165,5770.64716027
4166,2870.55800294
4167,2454.65219789
4168,6818.24233303
4169,1115.41168259
4170,2625.12593119
4171,10052.0443177
4172,940.615180777
4173,1475.86454122
4174,1534.04340361
4175,4842.25444299
4176,1645.99655217
4177,3214.52470415
4178,1656.40468467
4179,3238.01288591
4180,1886.61269045
4181,3303.0983318
4182,4289.78930505
4183,2679.98626077
4184,588.178815419
4185,1454.20281081
4186,1858.38644332
4187,2409.92160208
4188,4327.9990326
4189,1522.54077891
4190,8740.30630559
4191,3817.70311146
4192,310.464885831
4193,3069.77042052
4194,2694.44940282
4195,2555.56157804
4196,3718.10476958
4197,4389.35726791
4198,2092.45366125
4199,4913.70913823
4200,2028.06764512
4201,1366.99993112
4202,1831.67167469
4203,2506.64193813
4204,2894.56831901
4205,2019.29889158
4206,7021.21053143
4207,3685.57526279
4208,2859.453324
4209,3028.93335046
4210,3284.38942963
4211,2755.87514186
4212,2331.21793603
4213,1895.11344309
4214,1357.90661684
4215,3350.38418531
4216,6235.2503565
4217,6884.27987037
4218,861.200375982
4219,1879.40537208
4220,3213.71288703
4221,1432.16176032
4222,3837.17676966
4223,852.434795964
4224,7769.58125092
4225,3246.01372464
4226,788.301563578
4227,5381.49641259
4228,1696.43766382
4229,2988.581837
4230,4470.98035856
4231,3884.70773756
4232,3068.31479759
4233,2598.7532144
4234,5917.91486726
4235,7398.00207914
4236,3154.55895533
4237,3148.0133792
4238,3241.73153088
4239,4728.22014834
4240,2873.82961507
4241,2058.31396956
4242,2351.79566135
4243,1320.50295695
4244,1006.09885843
4245,3696.57379142
4246,6669.85554798
4247,4348.0761007
4248,4922.71872332
4249,4254.41009565
4250,1786.45147775
4251,2946.89283477
4252,1526.330004
4253,4780.99937061
4254,3562.71455898
4255,1328.59744993
4256,2682.26062807
4257,1994.91636444
4258,5190.05810091
4259,1480.45700858
4260,3704.1909298
4261,-182.170817852
4262,1319.32103805
4263,3166.01763047
4264,956.410378586
4265,2848.43948858
4266,3479.99448616
4267,1610.41508936
4268,7501.72093655
4269,2421.89016421
4270,2137.26081961
4271,3618.74221794
4272,4608.08914186
4273,1351.51338023
4274,2624.18753589
4275,914.446088715
4276,2734.84630267
4277,4100.24742666
4278,3435.94557152
4279,4748.46025252
4280,2552.7553651
4281,6284.66768844
4282,4041.80451533
4283,-0.773487756729
4284,1556.2962106
4285,3463.97891786
4286,546.890361482
4287,6160.92604272
4288,961.841280071
4289,932.772061567
4290,2182.13374602
4291,4395.65958139
4292,718.432229554
4293,1946.60242235
4294,5584.52713518
4295,2971.73080372
4296,2979.95850604
4297,5825.76563453
4298,3337.89976717
4299,4874.03920038
4300,3869.7079828
4301,8642.70142716
4302,3980.93656234
4303,2767.50236223
4304,2925.44003409
4305,3301.78427431
4306,3389.73301693
4307,1976.38861608
4308,4230.23932759
4309,1028.71963107
4310,3487.29962253
4311,5527.63798327
4312,3658.68282321
4313,12071.1180749
4314,1668.81117727
4315,986.973732241
4316,2667.68120973
4317,8394.23005041
4318,4779.23540448
