id,shares
3640,900.0
3641,6600.0
3642,2000.0
3643,3500.0
3644,3900.0
3645,5700.0
3646,1200.0
3647,4900.0
3648,2200.0
3649,3200.0
3650,2400.0
3651,5400.0
3652,2500.0
3653,2700.0
3654,8300.0
3655,1800.0
3656,1400.0
3657,4700.0
3658,3100.0
3659,3500.0
3660,700.0
3661,2700.0
3662,2500.0
3663,1900.0
3664,6000.0
3665,5400.0
3666,6000.0
3667,3200.0
3668,2100.0
3669,2900.0
3670,1800.0
3671,3700.0
3672,1300.0
3673,1400.0
3674,2400.0
3675,4800.0
3676,6300.0
3677,5900.0
3678,4500.0
3679,6100.0
3680,6200.0
3681,1900.0
3682,11300.0
3683,5300.0
3684,3900.0
3685,2100.0
3686,5100.0
3687,3800.0
3688,3100.0
3689,2000.0
3690,3200.0
3691,5500.0
3692,3300.0
3693,700.0
3694,1500.0
3695,6800.0
3696,1400.0
3697,5000.0
3698,1900.0
3699,1100.0
3700,2300.0
3701,400.0
3702,2900.0
3703,1300.0
3704,2500.0
3705,3900.0
3706,2900.0
3707,6200.0
3708,3200.0
3709,3000.0
3710,2500.0
3711,6300.0
3712,3100.0
3713,4000.0
3714,3600.0
3715,6900.0
3716,2600.0
3717,1500.0
3718,2600.0
3719,100.0
3720,2600.0
3721,1000.0
3722,3900.0
3723,4900.0
3724,4500.0
3725,2600.0
3726,3000.0
3727,3500.0
3728,1300.0
3729,3500.0
3730,2600.0
3731,2800.0
3732,4300.0
3733,4300.0
3734,7900.0
3735,2100.0
3736,2500.0
3737,2800.0
3738,3900.0
3739,-100.0
3740,1800.0
3741,3000.0
3742,100.0
3743,6300.0
3744,2300.0
3745,4700.0
3746,3600.0
3747,2200.0
3748,3300.0
3749,4000.0
3750,2700.0
3751,3800.0
3752,5100.0
3753,4000.0
3754,1400.0
3755,400.0
3756,3900.0
3757,4200.0
3758,3100.0
3759,1400.0
3760,5300.0
3761,2100.0
3762,1800.0
3763,1400.0
3764,8400.0
3765,3900.0
3766,4200.0
3767,2100.0
3768,2400.0
3769,2500.0
3770,1600.0
3771,2900.0
3772,3300.0
3773,9100.0
3774,7900.0
3775,1100.0
3776,1900.0
3777,4200.0
3778,3900.0
3779,4100.0
3780,5500.0
3781,3100.0
3782,2700.0
3783,2800.0
3784,5000.0
3785,6800.0
3786,4800.0
3787,1000.0
3788,1900.0
3789,2100.0
3790,4000.0
3791,4100.0
3792,5900.0
3793,2200.0
3794,3400.0
3795,4100.0
3796,3100.0
3797,2500.0
3798,3300.0
3799,4900.0
3800,3300.0
3801,2100.0
3802,300.0
3803,10000.0
3804,1900.0
3805,2900.0
3806,3200.0
3807,4300.0
3808,4100.0
3809,4600.0
3810,4300.0
3811,3000.0
3812,2300.0
3813,2500.0
3814,2300.0
3815,11000.0
3816,2900.0
3817,8000.0
3818,4100.0
3819,3800.0
3820,3200.0
3821,5300.0
3822,5200.0
3823,7800.0
3824,1800.0
3825,2300.0
3826,5100.0
3827,1300.0
3828,5100.0
3829,2000.0
3830,3200.0
3831,3500.0
3832,3000.0
3833,1000.0
3834,4300.0
3835,6200.0
3836,200.0
3837,4300.0
3838,1300.0
3839,3300.0
3840,2700.0
3841,4300.0
3842,6500.0
3843,3800.0
3844,1500.0
3845,2300.0
3846,1900.0
3847,3900.0
3848,3500.0
3849,3800.0
3850,3400.0
3851,2800.0
3852,6100.0
3853,4000.0
3854,2400.0
3855,900.0
3856,3600.0
3857,8300.0
3858,1700.0
3859,2800.0
3860,11400.0
3861,6400.0
3862,500.0
3863,4900.0
3864,3500.0
3865,1600.0
3866,2000.0
3867,3100.0
3868,800.0
3869,4300.0
3870,900.0
3871,2300.0
3872,3700.0
3873,1100.0
3874,6000.0
3875,3200.0
3876,1600.0
3877,8500.0
3878,2100.0
3879,3500.0
3880,3200.0
3881,4400.0
3882,2700.0
3883,6800.0
3884,4500.0
3885,3200.0
3886,6600.0
3887,1900.0
3888,6500.0
3889,5500.0
3890,100.0
3891,4300.0
3892,2500.0
3893,3300.0
3894,3400.0
3895,4400.0
3896,3200.0
3897,3500.0
3898,4800.0
3899,5400.0
3900,4700.0
3901,2100.0
3902,1200.0
3903,1800.0
3904,8500.0
3905,4100.0
3906,1800.0
3907,2300.0
3908,5600.0
3909,3500.0
3910,3000.0
3911,7500.0
3912,3600.0
3913,3200.0
3914,1700.0
3915,3100.0
3916,6500.0
3917,6600.0
3918,4600.0
3919,1800.0
3920,4000.0
3921,4700.0
3922,2300.0
3923,-900.0
3924,4200.0
3925,2900.0
3926,3700.0
3927,2100.0
3928,5500.0
3929,5700.0
3930,4800.0
3931,2700.0
3932,2100.0
3933,2300.0
3934,3300.0
3935,1300.0
3936,3300.0
3937,2000.0
3938,3800.0
3939,1600.0
3940,4700.0
3941,3000.0
3942,3100.0
3943,2800.0
3944,400.0
3945,5100.0
3946,1800.0
3947,2500.0
3948,400.0
3949,2300.0
3950,1500.0
3951,2200.0
3952,3600.0
3953,2800.0
3954,5000.0
3955,3700.0
3956,3600.0
3957,1800.0
3958,6400.0
3959,7300.0
3960,900.0
3961,3100.0
3962,2000.0
3963,1100.0
3964,1200.0
3965,4200.0
3966,2200.0
3967,4100.0
3968,2100.0
3969,7100.0
3970,2700.0
3971,3700.0
3972,5000.0
3973,3000.0
3974,4200.0
3975,2800.0
3976,6200.0
3977,2500.0
3978,2200.0
3979,34200.0
3980,1500.0
3981,6600.0
3982,3600.0
3983,3900.0
3984,2200.0
3985,2300.0
3986,2900.0
3987,2100.0
3988,0.0
3989,7500.0
3990,4200.0
3991,9400.0
3992,2900.0
3993,2500.0
3994,8700.0
3995,3800.0
3996,1400.0
3997,4100.0
3998,2900.0
3999,4600.0
4000,2300.0
4001,5100.0
4002,1200.0
4003,4400.0
4004,1200.0
4005,6300.0
4006,3100.0
4007,3300.0
4008,3000.0
4009,2900.0
4010,1600.0
4011,4100.0
4012,4900.0
4013,1700.0
4014,5600.0
4015,3000.0
4016,2600.0
4017,2900.0
4018,1000.0
4019,2600.0
4020,6800.0
4021,1700.0
4022,700.0
4023,4600.0
4024,2000.0
4025,7600.0
4026,1100.0
4027,-200.0
4028,4300.0
4029,1000.0
4030,4100.0
4031,4000.0
4032,2600.0
4033,1900.0
4034,5700.0
4035,2900.0
4036,3400.0
4037,2200.0
4038,3900.0
4039,7300.0
4040,3300.0
4041,2900.0
4042,1200.0
4043,5300.0
4044,1800.0
4045,2300.0
4046,6300.0
4047,3600.0
4048,22400.0
4049,3200.0
4050,2600.0
4051,2200.0
4052,2100.0
4053,1800.0
4054,5800.0
4055,2500.0
4056,3500.0
4057,2100.0
4058,3200.0
4059,8500.0
4060,3300.0
4061,2900.0
4062,4200.0
4063,3800.0
4064,6700.0
4065,2000.0
4066,4200.0
4067,1000.0
4068,6900.0
4069,2300.0
4070,5000.0
4071,3700.0
4072,4200.0
4073,8300.0
4074,3800.0
4075,6800.0
4076,5000.0
4077,1500.0
4078,3000.0
4079,3200.0
4080,3800.0
4081,2500.0
4082,1400.0
4083,4200.0
4084,4000.0
4085,3700.0
4086,3300.0
4087,2400.0
4088,2600.0
4089,5000.0
4090,2600.0
4091,1900.0
4092,7100.0
4093,3100.0
4094,3100.0
4095,6400.0
4096,3300.0
4097,2000.0
4098,3000.0
4099,4000.0
4100,1600.0
4101,3400.0
4102,4100.0
4103,5200.0
4104,1700.0
4105,2300.0
4106,7200.0
4107,5300.0
4108,4900.0
4109,1900.0
4110,2200.0
4111,300.0
4112,2500.0
4113,2300.0
4114,800.0
4115,3000.0
4116,2200.0
4117,3000.0
4118,2500.0
4119,7700.0
4120,4500.0
4121,1500.0
4122,2700.0
4123,1500.0
4124,3200.0
4125,2400.0
4126,2200.0
4127,2800.0
4128,2300.0
4129,3700.0
4130,4000.0
4131,2100.0
4132,700.0
4133,3900.0
4134,1400.0
4135,-100.0
4136,4100.0
4137,3900.0
4138,2400.0
4139,1400.0
4140,5600.0
4141,2000.0
4142,5500.0
4143,3200.0
4144,1700.0
4145,3900.0
4146,3400.0
4147,1900.0
4148,1200.0
4149,2500.0
4150,700.0
4151,4900.0
4152,5800.0
4153,2500.0
4154,3000.0
4155,1000.0
4156,4400.0
4157,2000.0
4158,6100.0
4159,2400.0
4160,2600.0
4161,3700.0
4162,3100.0
4163,5900.0
4164,2800.0
4165,5800.0
4166,2900.0
4167,2500.0
4168,6800.0
4169,1100.0
4170,2600.0
4171,10100.0
4172,900.0
4173,1500.0
4174,1500.0
4175,4800.0
4176,1600.0
4177,3200.0
4178,1700.0
4179,3200.0
4180,1900.0
4181,3300.0
4182,4300.0
4183,2700.0
4184,600.0
4185,1500.0
4186,1900.0
4187,2400.0
4188,4300.0
4189,1500.0
4190,8700.0
4191,3800.0
4192,300.0
4193,3100.0
4194,2700.0
4195,2600.0
4196,3700.0
4197,4400.0
4198,2100.0
4199,4900.0
4200,2000.0
4201,1400.0
4202,1800.0
4203,2500.0
4204,2900.0
4205,2000.0
4206,7000.0
4207,3700.0
4208,2900.0
4209,3000.0
4210,3300.0
4211,2800.0
4212,2300.0
4213,1900.0
4214,1400.0
4215,3400.0
4216,6200.0
4217,6900.0
4218,900.0
4219,1900.0
4220,3200.0
4221,1400.0
4222,3800.0
4223,900.0
4224,7800.0
4225,3200.0
4226,800.0
4227,5400.0
4228,1700.0
4229,3000.0
4230,4500.0
4231,3900.0
4232,3100.0
4233,2600.0
4234,5900.0
4235,7400.0
4236,3200.0
4237,3100.0
4238,3200.0
4239,4700.0
4240,2900.0
4241,2100.0
4242,2400.0
4243,1300.0
4244,1000.0
4245,3700.0
4246,6700.0
4247,4300.0
4248,4900.0
4249,4300.0
4250,1800.0
4251,2900.0
4252,1500.0
4253,4800.0
4254,3600.0
4255,1300.0
4256,2700.0
4257,2000.0
4258,5200.0
4259,1500.0
4260,3700.0
4261,-200.0
4262,1300.0
4263,3200.0
4264,1000.0
4265,2800.0
4266,3500.0
4267,1600.0
4268,7500.0
4269,2400.0
4270,2100.0
4271,3600.0
4272,4600.0
4273,1400.0
4274,2600.0
4275,900.0
4276,2700.0
4277,4100.0
4278,3400.0
4279,4700.0
4280,2600.0
4281,6300.0
4282,4000.0
4283,0.0
4284,1600.0
4285,3500.0
4286,500.0
4287,6200.0
4288,1000.0
4289,900.0
4290,2200.0
4291,4400.0
4292,700.0
4293,1900.0
4294,5600.0
4295,3000.0
4296,3000.0
4297,5800.0
4298,3300.0
4299,4900.0
4300,3900.0
4301,8600.0
4302,4000.0
4303,2800.0
4304,2900.0
4305,3300.0
4306,3400.0
4307,2000.0
4308,4200.0
4309,1000.0
4310,3500.0
4311,5500.0
4312,3700.0
4313,12100.0
4314,1700.0
4315,1000.0
4316,2700.0
4317,8400.0
4318,4800.0
4319,2800.0
4320,3400.0
4321,2800.0
4322,2500.0
4323,3400.0
4324,3900.0
4325,2300.0
4326,6000.0
4327,1700.0
4328,1300.0
4329,2400.0
4330,3000.0
4331,2100.0
4332,3400.0
4333,3900.0
4334,3100.0
4335,3700.0
4336,1500.0
4337,2200.0
4338,4500.0
4339,600.0
4340,5200.0
4341,4600.0
4342,6000.0
4343,2900.0
4344,2100.0
4345,1400.0
4346,2500.0
4347,7400.0
4348,7700.0
4349,2200.0
4350,3300.0
4351,1700.0
4352,1000.0
4353,2000.0
4354,6200.0
4355,3700.0
4356,2800.0
4357,3500.0
4358,100.0
4359,5900.0
4360,2900.0
4361,2900.0
4362,5700.0
4363,1900.0
4364,2000.0
4365,3300.0
4366,3400.0
4367,2400.0
4368,4200.0
4369,3600.0
4370,2000.0
4371,3900.0
4372,7400.0
4373,2300.0
4374,4900.0
4375,6500.0
4376,5100.0
4377,2200.0
4378,2800.0
4379,4400.0
4380,4500.0
4381,4200.0
4382,8200.0
4383,3900.0
4384,3700.0
4385,5000.0
4386,2500.0
4387,3500.0
4388,6500.0
4389,2200.0
4390,2400.0
4391,700.0
4392,2000.0
4393,6300.0
4394,3500.0
4395,1700.0
4396,2700.0
4397,3400.0
4398,1500.0
4399,5800.0
4400,2500.0
4401,7600.0
4402,1400.0
4403,1400.0
4404,3000.0
4405,1300.0
4406,3300.0
4407,1800.0
4408,4800.0
4409,5100.0
4410,3100.0
4411,1900.0
4412,3200.0
4413,-300.0
4414,4400.0
4415,2000.0
4416,400.0
4417,6200.0
4418,1800.0
4419,1200.0
4420,4400.0
4421,2500.0
4422,10000.0
4423,6000.0
4424,2000.0
4425,1200.0
4426,3700.0
4427,3200.0
4428,3600.0
4429,5800.0
4430,2500.0
4431,4100.0
4432,2200.0
4433,5900.0
4434,2800.0
4435,4000.0
4436,5000.0
4437,4500.0
4438,800.0
4439,3600.0
4440,2100.0
4441,4500.0
4442,10400.0
4443,1800.0
4444,3500.0
4445,3700.0
4446,3500.0
4447,3300.0
4448,3700.0
4449,5200.0
4450,700.0
4451,6600.0
4452,1300.0
4453,4000.0
4454,2300.0
4455,4000.0
4456,2200.0
4457,4500.0
4458,4700.0
4459,5600.0
4460,4300.0
4461,2200.0
4462,2000.0
4463,1000.0
4464,2800.0
4465,3600.0
4466,1700.0
4467,3800.0
4468,2400.0
4469,7500.0
4470,2900.0
4471,1000.0
4472,2900.0
4473,8200.0
4474,3200.0
4475,4000.0
4476,600.0
4477,3100.0
4478,2600.0
4479,5000.0
4480,3500.0
4481,3200.0
4482,5300.0
4483,2100.0
4484,2700.0
4485,2200.0
4486,800.0
4487,3000.0
4488,1000.0
4489,2800.0
4490,3900.0
4491,1200.0
4492,6000.0
4493,4300.0
4494,2600.0
4495,7900.0
4496,1900.0
4497,3300.0
4498,1800.0
4499,3400.0
4500,200.0
4501,5300.0
4502,7300.0
4503,3500.0
4504,6300.0
4505,2700.0
4506,6900.0
4507,5600.0
4508,1000.0
4509,2900.0
4510,4500.0
4511,100.0
4512,3300.0
4513,2900.0
4514,3000.0
4515,3000.0
4516,1400.0
4517,2600.0
4518,3200.0
4519,4300.0
4520,5500.0
4521,3700.0
4522,5700.0
4523,2300.0
4524,1300.0
4525,2300.0
4526,2700.0
4527,5100.0
4528,6900.0
4529,3500.0
4530,2800.0
4531,2900.0
4532,5200.0
4533,2600.0
4534,3200.0
4535,7000.0
4536,3800.0
4537,6400.0
4538,3100.0
4539,1600.0
4540,3600.0
4541,3100.0
4542,5200.0
4543,1800.0
4544,8800.0
4545,6600.0
4546,3600.0
4547,3900.0
4548,15300.0
4549,6700.0
4550,2500.0
4551,4600.0
4552,3500.0
4553,2900.0
4554,5500.0
4555,2600.0
4556,4000.0
4557,1800.0
4558,1200.0
4559,2600.0
4560,4000.0
4561,2900.0
4562,3000.0
4563,4500.0
4564,5700.0
4565,4700.0
4566,2700.0
4567,3700.0
4568,1900.0
4569,6400.0
4570,1100.0
4571,2600.0
4572,2900.0
4573,5500.0
4574,3700.0
4575,2400.0
4576,2300.0
4577,5300.0
4578,2000.0
4579,2300.0
4580,2500.0
4581,100.0
4582,1400.0
4583,2600.0
4584,3800.0
4585,2800.0
4586,1800.0
4587,3900.0
4588,2900.0
4589,5600.0
4590,3400.0
4591,4800.0
4592,6200.0
4593,5200.0
4594,2500.0
4595,2100.0
4596,3500.0
4597,2800.0
4598,3500.0
4599,2000.0
4600,3100.0
4601,8200.0
4602,3800.0
4603,3200.0
4604,3200.0
4605,2800.0
4606,8800.0
4607,10200.0
4608,9000.0
4609,3300.0
4610,4100.0
4611,4000.0
4612,6100.0
4613,6100.0
4614,3600.0
4615,6000.0
4616,3700.0
4617,1200.0
4618,3200.0
4619,2700.0
4620,4500.0
4621,1300.0
4622,6900.0
4623,1900.0
4624,3000.0
4625,1000.0
4626,3300.0
4627,3200.0
4628,2300.0
4629,4800.0
4630,3000.0
4631,7300.0
4632,1900.0
4633,1700.0
4634,2100.0
4635,4000.0
4636,3300.0
4637,3100.0
4638,3800.0
4639,1300.0
4640,4400.0
4641,6800.0
4642,3800.0
4643,5000.0
4644,6700.0
4645,2200.0
4646,5000.0
4647,2400.0
4648,6800.0
4649,3400.0
4650,6300.0
4651,2200.0
4652,4600.0
4653,4200.0
4654,3100.0
4655,3200.0
4656,5900.0
4657,3500.0
4658,6500.0
4659,3400.0
4660,3500.0
4661,1900.0
4662,2100.0
4663,1600.0
4664,3600.0
4665,4000.0
4666,3500.0
4667,1900.0
4668,6100.0
4669,1700.0
4670,3400.0
4671,1700.0
4672,3400.0
4673,2300.0
4674,6500.0
4675,3800.0
4676,3100.0
4677,2500.0
4678,3700.0
4679,7900.0
4680,3200.0
4681,1400.0
4682,5200.0
4683,2300.0
4684,1000.0
4685,5600.0
4686,3500.0
4687,3400.0
4688,2600.0
4689,1300.0
4690,3500.0
4691,5400.0
4692,1200.0
4693,5600.0
4694,5200.0
4695,1800.0
4696,4500.0
4697,3000.0
4698,4400.0
4699,3100.0
4700,3200.0
4701,1000.0
4702,4800.0
4703,1600.0
4704,3100.0
4705,4400.0
4706,8700.0
4707,3800.0
4708,4400.0
4709,2100.0
4710,1700.0
4711,2900.0
4712,9800.0
4713,1500.0
4714,5200.0
4715,6300.0
4716,3900.0
4717,1500.0
4718,3200.0
4719,7900.0
4720,800.0
4721,2200.0
4722,4300.0
4723,1500.0
4724,3500.0
4725,7800.0
4726,2700.0
4727,2000.0
4728,2900.0
4729,3200.0
4730,2200.0
4731,1600.0
4732,2800.0
4733,3000.0
4734,4100.0
4735,5400.0
4736,1500.0
4737,2000.0
4738,1000.0
4739,1800.0
4740,1900.0
4741,100.0
4742,2000.0
4743,3200.0
4744,2500.0
4745,1700.0
4746,6300.0
4747,4300.0
4748,700.0
4749,800.0
4750,3000.0
4751,2900.0
4752,3200.0
4753,4100.0
4754,2900.0
4755,3300.0
4756,3300.0
4757,1800.0
4758,1500.0
4759,2600.0
4760,2900.0
4761,7700.0
4762,3000.0
4763,1000.0
4764,4600.0
4765,3700.0
4766,4800.0
4767,8300.0
4768,4300.0
4769,5500.0
4770,-200.0
4771,7800.0
4772,1900.0
4773,400.0
4774,4300.0
4775,1500.0
4776,1300.0
4777,3300.0
4778,4100.0
4779,2400.0
4780,1000.0
4781,4800.0
4782,2500.0
4783,8800.0
4784,2100.0
4785,3300.0
4786,6000.0
4787,2400.0
4788,2000.0
4789,5100.0
4790,1700.0
4791,3000.0
4792,3200.0
4793,400.0
4794,3900.0
4795,1900.0
4796,2900.0
4797,4200.0
4798,3000.0
4799,-1600.0
4800,2300.0
4801,1700.0
4802,1700.0
4803,5300.0
4804,2100.0
4805,8100.0
4806,5000.0
4807,2400.0
4808,10400.0
4809,1900.0
4810,3400.0
4811,2900.0
4812,2100.0
4813,5800.0
4814,2600.0
4815,4700.0
4816,3300.0
4817,2900.0
4818,2000.0
4819,3200.0
4820,3800.0
4821,3500.0
4822,2500.0
4823,5600.0
4824,4400.0
4825,3400.0
4826,5900.0
4827,4500.0
4828,1100.0
4829,2100.0
4830,7100.0
4831,3200.0
4832,1500.0
4833,3600.0
4834,4600.0
4835,1400.0
4836,2800.0
4837,1800.0
4838,2400.0
4839,7500.0
4840,3100.0
4841,2500.0
4842,3600.0
4843,3300.0
4844,2500.0
4845,2000.0
4846,5100.0
4847,1900.0
4848,1300.0
4849,4600.0
4850,4400.0
4851,5100.0
4852,3100.0
4853,3200.0
4854,2000.0
4855,3300.0
4856,900.0
4857,700.0
4858,2300.0
4859,7300.0
4860,5300.0
4861,2200.0
4862,3000.0
4863,2000.0
4864,3900.0
4865,700.0
4866,3800.0
4867,3000.0
4868,3000.0
4869,4400.0
4870,3900.0
4871,1600.0
4872,7700.0
4873,2700.0
4874,2600.0
4875,3900.0
4876,800.0
4877,3200.0
4878,1700.0
4879,2000.0
4880,3900.0
4881,2600.0
4882,4500.0
4883,1600.0
4884,2900.0
4885,3700.0
4886,2800.0
4887,2100.0
4888,6100.0
4889,2600.0
4890,2300.0
4891,4800.0
4892,2500.0
4893,1500.0
4894,2900.0
4895,2200.0
4896,3300.0
4897,5200.0
4898,4800.0
4899,1100.0
4900,1800.0
4901,2100.0
4902,2000.0
4903,2400.0
4904,1500.0
4905,9500.0
4906,7800.0
4907,1800.0
4908,2700.0
4909,1900.0
4910,4800.0
4911,6800.0
4912,1600.0
4913,2500.0
4914,1800.0
4915,2200.0
4916,1900.0
4917,2400.0
4918,1300.0
4919,3200.0
4920,6500.0
4921,8200.0
4922,2900.0
4923,3900.0
4924,2000.0
4925,400.0
4926,3200.0
4927,3700.0
4928,2200.0
4929,2300.0
4930,3000.0
4931,2700.0
4932,2800.0
4933,3600.0
4934,1500.0
4935,1400.0
4936,7700.0
4937,3100.0
4938,1200.0
4939,1500.0
4940,4200.0
4941,1200.0
4942,3700.0
4943,4300.0
4944,1400.0
4945,3700.0
4946,6300.0
4947,1900.0
4948,2700.0
4949,6400.0
4950,4300.0
4951,3900.0
4952,1800.0
4953,1700.0
4954,2800.0
4955,900.0
4956,2600.0
4957,8700.0
4958,1300.0
4959,1800.0
4960,2300.0
4961,3600.0
4962,2300.0
4963,800.0
4964,1800.0
4965,1900.0
4966,2000.0
4967,2200.0
4968,3600.0
4969,4100.0
4970,2800.0
4971,1800.0
4972,3300.0
4973,3100.0
4974,4900.0
4975,8000.0
4976,2800.0
4977,3400.0
4978,3200.0
4979,2600.0
4980,5200.0
4981,2200.0
4982,2500.0
4983,7800.0
4984,2600.0
4985,2000.0
4986,1700.0
4987,3900.0
4988,2900.0
4989,2700.0
4990,3300.0
4991,2400.0
4992,3800.0
4993,2600.0
4994,3200.0
4995,-1100.0
4996,4400.0
4997,500.0
4998,1700.0
4999,2400.0
5000,2600.0
5001,2300.0
5002,2800.0
5003,4300.0
5004,2400.0
5005,7200.0
5006,1800.0
5007,900.0
5008,2600.0
5009,2700.0
5010,7600.0
5011,3800.0
5012,2900.0
5013,1400.0
5014,3900.0
5015,6200.0
5016,5800.0
5017,1300.0
5018,5800.0
5019,1900.0
5020,3300.0
5021,2600.0
5022,2400.0
5023,2500.0
5024,6900.0
5025,4000.0
5026,5300.0
5027,2300.0
5028,5300.0
5029,2300.0
5030,2000.0
5031,2500.0
5032,7100.0
5033,25900.0
5034,1900.0
5035,2700.0
5036,5600.0
5037,2800.0
5038,1800.0
5039,1800.0
5040,2100.0
5041,3100.0
5042,3200.0
5043,2600.0
5044,4600.0
5045,5500.0
5046,1800.0
5047,1900.0
5048,2700.0
5049,10600.0
5050,5400.0
5051,4700.0
5052,1500.0
5053,2100.0
5054,6200.0
5055,3700.0
5056,4200.0
5057,5500.0
5058,1400.0
5059,3400.0
5060,3400.0
5061,1000.0
5062,7100.0
5063,2800.0
5064,2500.0
5065,3300.0
5066,2500.0
5067,2000.0
5068,3100.0
5069,5700.0
5070,3700.0
5071,4600.0
5072,2300.0
5073,1700.0
5074,4800.0
5075,2100.0
5076,2000.0
5077,5800.0
5078,3700.0
5079,2300.0
5080,4700.0
5081,1800.0
5082,2200.0
5083,2500.0
5084,4000.0
5085,2000.0
5086,7200.0
5087,3100.0
5088,4600.0
5089,3100.0
5090,4000.0
5091,3700.0
5092,5900.0
5093,3600.0
5094,1600.0
5095,3500.0
5096,3100.0
5097,2300.0
5098,4900.0
5099,3200.0
5100,6100.0
5101,7400.0
5102,2000.0
5103,4000.0
5104,4600.0
5105,5300.0
5106,4400.0
5107,8300.0
5108,4700.0
5109,2000.0
5110,6700.0
5111,1900.0
5112,3600.0
5113,3200.0
5114,2900.0
5115,3400.0
5116,4700.0
5117,2000.0
5118,2200.0
5119,2200.0
5120,4800.0
5121,2200.0
5122,7400.0
5123,1000.0
5124,1800.0
5125,2300.0
5126,700.0
5127,3000.0
5128,9100.0
5129,4300.0
5130,7700.0
5131,2700.0
5132,1700.0
5133,2800.0
5134,3600.0
5135,600.0
5136,3500.0
5137,3100.0
5138,2900.0
5139,6100.0
5140,7000.0
5141,7300.0
5142,7200.0
5143,1800.0
5144,1800.0
5145,5800.0
5146,9400.0
5147,2100.0
5148,3100.0
5149,2600.0
5150,2500.0
5151,4300.0
5152,1600.0
5153,5900.0
5154,2200.0
5155,3300.0
5156,2600.0
5157,3400.0
5158,3600.0
5159,3500.0
5160,4800.0
5161,1600.0
5162,300.0
5163,2000.0
5164,5200.0
5165,4100.0
5166,5900.0
5167,2800.0
5168,2100.0
5169,2100.0
5170,6200.0
5171,6300.0
5172,2400.0
5173,3800.0
5174,2500.0
5175,1600.0
5176,3000.0
5177,400.0
5178,1800.0
5179,3000.0
5180,5400.0
5181,5300.0
5182,3300.0
5183,4500.0
5184,1100.0
5185,700.0
5186,8500.0
5187,700.0
5188,2800.0
5189,2900.0
5190,2600.0
5191,2700.0
5192,2300.0
5193,700.0
5194,1900.0
5195,3300.0
5196,1000.0
5197,2600.0
5198,1400.0
5199,100.0
5200,2000.0
5201,9400.0
5202,4400.0
5203,2300.0
5204,1500.0
5205,1700.0
5206,2200.0
5207,3700.0
5208,2500.0
5209,3200.0
5210,1600.0
5211,4900.0
5212,1500.0
5213,2900.0
5214,2500.0
5215,2500.0
5216,2000.0
5217,8300.0
5218,2900.0
5219,3500.0
5220,3900.0
5221,6200.0
5222,1200.0
5223,2400.0
5224,2400.0
5225,3200.0
5226,2400.0
5227,3700.0
5228,3200.0
5229,1900.0
5230,1000.0
5231,4000.0
5232,3000.0
5233,2200.0
5234,3800.0
5235,3000.0
5236,4400.0
5237,2100.0
5238,3400.0
5239,2000.0
5240,4000.0
5241,2800.0
5242,3400.0
5243,2300.0
5244,3700.0
5245,2200.0
5246,1700.0
5247,3600.0
5248,3600.0
5249,5400.0
5250,800.0
5251,3300.0
5252,4500.0
5253,2400.0
5254,4300.0
5255,800.0
5256,3900.0
5257,2900.0
5258,3900.0
5259,3200.0
5260,4200.0
5261,3300.0
5262,1100.0
5263,5100.0
5264,5000.0
5265,4600.0
5266,3700.0
5267,4600.0
5268,2600.0
5269,2400.0
5270,3200.0
5271,1200.0
5272,2200.0
5273,3200.0
5274,2600.0
5275,1200.0
5276,3200.0
5277,7700.0
5278,4500.0
5279,2500.0
5280,6200.0
5281,0.0
5282,1900.0
5283,4400.0
5284,6500.0
5285,2400.0
5286,2500.0
5287,6200.0
5288,3000.0
5289,4500.0
5290,1600.0
5291,2200.0
5292,3800.0
5293,3300.0
5294,1700.0
5295,3600.0
5296,4300.0
5297,3100.0
5298,6300.0
5299,6600.0
5300,3400.0
5301,2500.0
5302,6200.0
5303,1700.0
5304,1200.0
5305,4700.0
5306,900.0
5307,5700.0
5308,1400.0
5309,3600.0
5310,5000.0
5311,3800.0
5312,2000.0
5313,1400.0
5314,8500.0
5315,4400.0
5316,3700.0
5317,5300.0
5318,6700.0
5319,4800.0
5320,4600.0
5321,2500.0
5322,2100.0
5323,2500.0
5324,3400.0
5325,4000.0
5326,5700.0
5327,3300.0
5328,2700.0
5329,3000.0
5330,2900.0
5331,3100.0
5332,7100.0
5333,1500.0
5334,1900.0
5335,2900.0
5336,600.0
5337,8300.0
5338,6100.0
5339,1400.0
5340,3000.0
5341,2300.0
5342,3300.0
5343,7000.0
5344,2100.0
5345,2200.0
5346,5600.0
5347,7300.0
5348,3100.0
5349,5800.0
5350,1800.0
5351,6900.0
5352,4000.0
5353,7600.0
5354,2800.0
5355,2100.0
5356,8400.0
5357,3000.0
5358,1800.0
5359,1400.0
5360,2600.0
5361,4900.0
5362,1600.0
5363,4700.0
5364,3500.0
5365,4100.0
5366,2500.0
5367,3300.0
5368,2600.0
5369,2900.0
5370,3900.0
5371,3400.0
5372,3300.0
5373,4000.0
5374,4200.0
5375,3700.0
5376,1500.0
5377,2700.0
5378,1100.0
5379,7100.0
5380,3000.0
5381,2000.0
5382,2500.0
5383,1900.0
5384,2300.0
5385,3500.0
5386,4100.0
5387,1900.0
5388,5400.0
5389,3100.0
5390,5900.0
5391,3700.0
5392,2700.0
5393,5700.0
5394,4100.0
5395,2300.0
5396,4800.0
5397,2400.0
