id,shares
3690,1300.0
3691,1300.0
3692,1500.0
3693,1500.0
3694,2500.0
3695,1300.0
3696,2100.0
3697,1100.0
3698,1800.0
3699,1500.0
3700,2200.0
3701,1800.0
3702,2500.0
3703,1300.0
3704,700.0
3705,1300.0
3706,3000.0
3707,1300.0
3708,1400.0
3709,1300.0
3710,1500.0
3711,1300.0
3712,700.0
3713,1400.0
3714,800.0
3715,1300.0
3716,1300.0
3717,1300.0
3718,600.0
3719,1400.0
3720,1300.0
3721,1500.0
3722,1300.0
3723,1100.0
3724,1100.0
3725,2900.0
3726,1300.0
3727,1500.0
3728,1300.0
3729,1500.0
3730,1300.0
3731,900.0
3732,1800.0
3733,1300.0
3734,1200.0
3735,700.0
3736,1300.0
3737,3100.0
3738,1300.0
3739,1500.0
3740,700.0
3741,1300.0
3742,1300.0
3743,1100.0
3744,1300.0
3745,1300.0
3746,1300.0
3747,1300.0
3748,1300.0
3749,1400.0
3750,2600.0
3751,800.0
3752,1200.0
3753,1300.0
3754,1300.0
3755,1300.0
3756,1300.0
3757,1300.0
3758,1300.0
3759,1300.0
3760,1100.0
3761,2800.0
3762,2700.0
3763,1600.0
3764,1000.0
3765,1300.0
3766,1300.0
3767,1400.0
3768,3200.0
3769,500.0
3770,1000.0
3771,1300.0
3772,1300.0
3773,1100.0
3774,900.0
3775,900.0
3776,1500.0
3777,1300.0
3778,2200.0
3779,1200.0
3780,1300.0
3781,1300.0
3782,1300.0
3783,1300.0
3784,1400.0
3785,1000.0
3786,1600.0
3787,600.0
3788,1700.0
3789,1300.0
3790,2700.0
3791,600.0
3792,1200.0
3793,600.0
3794,900.0
3795,3300.0
3796,1800.0
3797,2900.0
3798,2300.0
3799,2100.0
3800,1000.0
3801,1500.0
3802,1300.0
3803,900.0
3804,2400.0
3805,2200.0
3806,1300.0
3807,1300.0
3808,3400.0
3809,700.0
3810,1300.0
3811,3300.0
3812,1500.0
3813,1300.0
3814,1300.0
3815,1300.0
3816,1300.0
3817,1000.0
3818,2300.0
3819,1300.0
3820,1100.0
3821,1300.0
3822,1300.0
3823,400.0
3824,1300.0
3825,900.0
3826,600.0
3827,500.0
3828,1300.0
3829,3200.0
3830,2300.0
3831,2100.0
3832,1300.0
3833,1500.0
3834,1400.0
3835,1300.0
3836,1500.0
3837,1300.0
3838,1500.0
3839,1500.0
3840,1400.0
3841,1100.0
3842,1300.0
3843,1300.0
3844,1300.0
3845,3200.0
3846,900.0
3847,800.0
3848,1300.0
3849,1900.0
3850,2400.0
3851,1300.0
3852,1300.0
3853,900.0
3854,2600.0
3855,1300.0
3856,2800.0
3857,1300.0
3858,2900.0
3859,1300.0
3860,1300.0
3861,1300.0
3862,1800.0
3863,1300.0
3864,900.0
3865,1700.0
3866,1300.0
3867,1500.0
3868,1300.0
3869,1300.0
3870,1400.0
3871,2000.0
3872,2700.0
3873,1300.0
3874,1300.0
3875,1900.0
3876,1300.0
3877,1300.0
3878,1600.0
3879,3000.0
3880,1500.0
3881,1900.0
3882,2200.0
3883,1100.0
3884,1300.0
3885,1300.0
3886,1300.0
3887,900.0
3888,1000.0
3889,800.0
3890,1300.0
3891,1600.0
3892,2300.0
3893,1400.0
3894,1500.0
3895,500.0
3896,1300.0
3897,1300.0
3898,1600.0
3899,1300.0
3900,2600.0
3901,2100.0
3902,1800.0
3903,1300.0
3904,1300.0
3905,1700.0
3906,1600.0
3907,1400.0
3908,1300.0
3909,500.0
3910,1300.0
3911,400.0
3912,1300.0
3913,500.0
3914,3300.0
3915,900.0
3916,1300.0
3917,600.0
3918,1300.0
3919,1300.0
3920,2300.0
3921,1700.0
3922,1300.0
3923,1200.0
3924,1300.0
3925,1300.0
3926,1300.0
3927,1600.0
3928,1300.0
3929,1300.0
3930,1300.0
3931,1300.0
3932,1600.0
3933,500.0
3934,2300.0
3935,2400.0
3936,1300.0
3937,1300.0
3938,1300.0
3939,1300.0
3940,1300.0
3941,1400.0
3942,2300.0
3943,700.0
3944,1300.0
3945,1100.0
3946,2100.0
3947,1500.0
3948,1300.0
3949,1300.0
3950,2000.0
3951,3500.0
3952,1200.0
3953,1300.0
3954,1300.0
3955,600.0
3956,1300.0
3957,1300.0
3958,1500.0
3959,1300.0
3960,700.0
3961,2800.0
3962,1300.0
3963,1900.0
3964,1300.0
3965,1100.0
3966,1300.0
3967,3400.0
3968,1300.0
3969,1100.0
3970,400.0
3971,1000.0
3972,1100.0
3973,3100.0
3974,1000.0
3975,3000.0
3976,1300.0
3977,3100.0
3978,2100.0
3979,1300.0
3980,1200.0
3981,1200.0
3982,600.0
3983,1300.0
3984,1300.0
3985,1600.0
3986,900.0
3987,3100.0
3988,1500.0
3989,1300.0
3990,1300.0
3991,1300.0
3992,1300.0
3993,1800.0
3994,900.0
3995,1300.0
3996,1500.0
3997,1300.0
3998,3000.0
3999,1000.0
4000,1300.0
4001,800.0
4002,1300.0
4003,1300.0
4004,1100.0
4005,1300.0
4006,1300.0
4007,500.0
4008,900.0
4009,1500.0
4010,1400.0
4011,1300.0
4012,1000.0
4013,1400.0
4014,1300.0
4015,1300.0
4016,1300.0
4017,3700.0
4018,1600.0
4019,1600.0
4020,600.0
4021,1300.0
4022,1700.0
4023,1300.0
4024,1400.0
4025,1000.0
4026,2500.0
4027,1300.0
4028,1300.0
4029,1800.0
4030,2600.0
4031,900.0
4032,1300.0
4033,1300.0
4034,1500.0
4035,1300.0
4036,1300.0
4037,1300.0
4038,1300.0
4039,1300.0
4040,1300.0
4041,1700.0
4042,1300.0
4043,1300.0
4044,2200.0
4045,1300.0
4046,1100.0
4047,3400.0
4048,1300.0
4049,3000.0
4050,2800.0
4051,2000.0
4052,700.0
4053,3300.0
4054,1000.0
4055,3100.0
4056,1300.0
4057,1700.0
4058,600.0
4059,1300.0
4060,1300.0
4061,1700.0
4062,500.0
4063,1300.0
4064,1300.0
4065,1300.0
4066,1400.0
4067,2500.0
4068,500.0
4069,1300.0
4070,1100.0
4071,1300.0
4072,1300.0
4073,1200.0
4074,1300.0
4075,1300.0
4076,1300.0
4077,1300.0
4078,1300.0
4079,1300.0
4080,1000.0
4081,1300.0
4082,1300.0
4083,1900.0
4084,1300.0
4085,1300.0
4086,800.0
4087,1300.0
4088,1700.0
4089,1300.0
4090,3300.0
4091,1300.0
4092,1200.0
4093,3200.0
4094,2800.0
4095,1300.0
4096,1300.0
4097,1300.0
4098,1400.0
4099,2100.0
4100,1200.0
4101,1300.0
4102,1300.0
4103,1300.0
4104,1300.0
4105,3000.0
4106,1300.0
4107,1300.0
4108,1300.0
4109,1300.0
4110,700.0
4111,1300.0
4112,500.0
4113,2300.0
4114,1600.0
4115,1300.0
4116,1300.0
4117,900.0
4118,3300.0
4119,1000.0
4120,1100.0
4121,2500.0
4122,2000.0
4123,1300.0
4124,1600.0
4125,1500.0
4126,3100.0
4127,1400.0
4128,600.0
4129,1000.0
4130,700.0
4131,1300.0
4132,1500.0
4133,3300.0
4134,1300.0
4135,1300.0
4136,1300.0
4137,2800.0
4138,1800.0
4139,1600.0
4140,1200.0
4141,1300.0
4142,1000.0
4143,1900.0
4144,2300.0
4145,2000.0
4146,1300.0
4147,1700.0
4148,1000.0
4149,1900.0
4150,1500.0
4151,1300.0
4152,1300.0
4153,1500.0
4154,3000.0
4155,1600.0
4156,1300.0
4157,1300.0
4158,1300.0
4159,1300.0
4160,1800.0
4161,900.0
4162,1500.0
4163,1300.0
4164,1300.0
4165,1000.0
4166,1500.0
4167,500.0
4168,1200.0
4169,1000.0
4170,1500.0
4171,1000.0
4172,800.0
4173,1300.0
4174,1400.0
4175,1300.0
4176,3000.0
4177,1300.0
4178,3400.0
4179,1300.0
4180,800.0
4181,1500.0
4182,1300.0
4183,800.0
4184,1300.0
4185,1600.0
4186,1600.0
4187,1300.0
4188,1300.0
4189,1300.0
4190,1100.0
4191,1300.0
4192,1800.0
4193,2000.0
4194,2800.0
4195,2300.0
4196,1300.0
4197,700.0
4198,1300.0
4199,1600.0
4200,1300.0
4201,2100.0
4202,1300.0
4203,3100.0
4204,1300.0
4205,2700.0
4206,1200.0
4207,1300.0
4208,1300.0
4209,2100.0
4210,900.0
4211,1300.0
4212,1800.0
4213,900.0
4214,1300.0
4215,2200.0
4216,1300.0
4217,1100.0
4218,600.0
4219,1300.0
4220,3200.0
4221,1300.0
4222,1300.0
4223,1800.0
4224,1300.0
4225,1600.0
4226,800.0
4227,1200.0
4228,1300.0
4229,1300.0
4230,2900.0
4231,1300.0
4232,1300.0
4233,1400.0
4234,1300.0
4235,1000.0
4236,1300.0
4237,1600.0
4238,1300.0
4239,1300.0
4240,800.0
4241,800.0
4242,1600.0
4243,1700.0
4244,1800.0
4245,1300.0
4246,1100.0
4247,2700.0
4248,3000.0
4249,1200.0
4250,700.0
4251,1800.0
4252,1300.0
4253,1300.0
4254,1300.0
4255,1300.0
4256,3100.0
4257,1500.0
4258,1200.0
4259,700.0
4260,1300.0
4261,1300.0
4262,1400.0
4263,3100.0
4264,1400.0
4265,1700.0
4266,1500.0
4267,1700.0
4268,1300.0
4269,2000.0
4270,900.0
4271,1300.0
4272,1300.0
4273,1300.0
4274,1300.0
4275,1400.0
4276,1500.0
4277,2000.0
4278,1300.0
4279,1300.0
4280,1300.0
4281,1300.0
4282,800.0
4283,1300.0
4284,900.0
4285,1300.0
4286,900.0
4287,1300.0
4288,1700.0
4289,1600.0
4290,3200.0
4291,1200.0
4292,1300.0
4293,1800.0
4294,1200.0
4295,1300.0
4296,3000.0
4297,1300.0
4298,1300.0
4299,1300.0
4300,1300.0
4301,1000.0
4302,1300.0
4303,1300.0
4304,2200.0
4305,2200.0
4306,1300.0
4307,900.0
4308,1300.0
4309,600.0
4310,800.0
4311,2700.0
4312,3100.0
4313,1100.0
4314,2100.0
4315,1500.0
4316,2200.0
4317,1200.0
4318,700.0
4319,1600.0
4320,800.0
4321,700.0
4322,1300.0
4323,1300.0
4324,1600.0
4325,3100.0
4326,1300.0
4327,1300.0
4328,2200.0
4329,1800.0
4330,600.0
4331,600.0
4332,1300.0
4333,700.0
4334,1400.0
4335,1300.0
4336,1300.0
4337,900.0
4338,700.0
4339,1300.0
4340,2800.0
4341,900.0
4342,1100.0
4343,1300.0
4344,1500.0
4345,2500.0
4346,1300.0
4347,1300.0
4348,400.0
4349,1300.0
4350,1300.0
4351,1300.0
4352,900.0
4353,1000.0
4354,1300.0
4355,600.0
4356,1300.0
4357,2400.0
4358,1300.0
4359,1300.0
4360,1500.0
4361,1100.0
4362,1300.0
4363,500.0
4364,1300.0
4365,1300.0
4366,1300.0
4367,1500.0
4368,1300.0
4369,800.0
4370,700.0
4371,1300.0
4372,1200.0
4373,700.0
4374,1300.0
4375,1200.0
4376,1300.0
4377,1700.0
4378,1300.0
4379,1300.0
4380,1300.0
4381,1300.0
4382,1000.0
4383,1300.0
4384,600.0
4385,1300.0
4386,2800.0
4387,1700.0
4388,1300.0
4389,1300.0
4390,1000.0
4391,2500.0
4392,1300.0
4393,1300.0
4394,900.0
4395,1700.0
4396,3000.0
4397,800.0
4398,1300.0
4399,1300.0
4400,500.0
4401,1300.0
4402,1300.0
4403,1600.0
4404,900.0
4405,1100.0
4406,2400.0
4407,1800.0
4408,3000.0
4409,1300.0
4410,1300.0
4411,1500.0
4412,1300.0
4413,1400.0
4414,1200.0
4415,1300.0
4416,1500.0
4417,1000.0
4418,1300.0
4419,2200.0
4420,1100.0
4421,2400.0
4422,1300.0
4423,1000.0
4424,700.0
4425,1400.0
4426,3000.0
4427,1300.0
4428,500.0
4429,1300.0
4430,1900.0
4431,1400.0
4432,2300.0
4433,1300.0
4434,1500.0
4435,1400.0
4436,800.0
4437,1300.0
4438,1600.0
4439,1300.0
4440,1500.0
4441,900.0
4442,1000.0
4443,1100.0
4444,2900.0
4445,2000.0
4446,2900.0
4447,1000.0
4448,1300.0
4449,1300.0
4450,1300.0
4451,1300.0
4452,1600.0
4453,1900.0
4454,1300.0
4455,1300.0
4456,1900.0
4457,1300.0
4458,1300.0
4459,1300.0
4460,600.0
4461,1400.0
4462,1800.0
4463,700.0
4464,1300.0
4465,2100.0
4466,2500.0
4467,800.0
4468,1300.0
4469,1100.0
4470,2300.0
4471,2900.0
4472,1600.0
4473,1300.0
4474,1600.0
4475,1000.0
4476,1300.0
4477,500.0
4478,1300.0
4479,1300.0
4480,1300.0
4481,1300.0
4482,1300.0
4483,2100.0
4484,1800.0
4485,1300.0
4486,700.0
4487,1300.0
4488,1600.0
4489,1300.0
4490,1100.0
4491,1600.0
4492,1100.0
4493,1300.0
4494,1700.0
4495,1000.0
4496,1000.0
4497,1300.0
4498,1900.0
4499,1400.0
4500,1300.0
4501,1300.0
4502,900.0
4503,1300.0
4504,1200.0
4505,1300.0
4506,1700.0
4507,1300.0
4508,1300.0
4509,1900.0
4510,1300.0
4511,1900.0
4512,700.0
4513,2400.0
4514,1000.0
4515,2800.0
4516,1200.0
4517,1500.0
4518,1300.0
4519,1300.0
4520,1300.0
4521,1500.0
4522,1200.0
4523,1300.0
4524,1300.0
4525,2500.0
4526,1300.0
4527,1300.0
4528,1100.0
4529,2300.0
4530,2500.0
4531,1300.0
4532,1400.0
4533,1300.0
4534,1300.0
4535,1100.0
4536,1300.0
4537,1200.0
4538,2600.0
4539,1300.0
4540,2000.0
4541,1300.0
4542,1000.0
4543,2100.0
4544,1000.0
4545,1100.0
4546,1300.0
4547,1300.0
4548,1300.0
4549,1100.0
4550,1700.0
4551,1300.0
4552,1300.0
4553,1400.0
4554,1300.0
4555,3100.0
4556,600.0
4557,1300.0
4558,1300.0
4559,1300.0
4560,1300.0
4561,3000.0
4562,1400.0
4563,1700.0
4564,1300.0
4565,600.0
4566,1300.0
4567,1300.0
4568,500.0
4569,800.0
4570,1300.0
4571,1300.0
4572,1300.0
4573,1100.0
4574,1300.0
4575,1900.0
4576,1300.0
4577,1200.0
4578,3000.0
4579,1300.0
4580,1300.0
4581,1300.0
4582,2300.0
4583,1300.0
4584,600.0
4585,2200.0
4586,1400.0
4587,1300.0
4588,1300.0
4589,1300.0
4590,400.0
4591,1300.0
4592,1100.0
4593,400.0
4594,1300.0
4595,1800.0
4596,1300.0
4597,1300.0
4598,1300.0
4599,1700.0
4600,900.0
4601,1200.0
4602,1300.0
4603,1300.0
4604,500.0
4605,1300.0
4606,1300.0
4607,1300.0
4608,1000.0
4609,1300.0
4610,600.0
4611,2700.0
4612,2400.0
4613,1300.0
4614,2500.0
4615,500.0
4616,1300.0
4617,1300.0
4618,1300.0
4619,1300.0
4620,1300.0
4621,1100.0
4622,1300.0
4623,1600.0
4624,3000.0
4625,700.0
4626,1400.0
4627,900.0
4628,1800.0
4629,800.0
4630,1600.0
4631,700.0
4632,1300.0
4633,1300.0
4634,2500.0
4635,1900.0
4636,2400.0
4637,1600.0
4638,1300.0
4639,1500.0
4640,1000.0
4641,1300.0
4642,1200.0
4643,600.0
4644,1200.0
4645,2700.0
4646,1300.0
4647,1400.0
4648,1300.0
4649,500.0
4650,1200.0
4651,1600.0
4652,1300.0
4653,1300.0
4654,1800.0
4655,1300.0
4656,1300.0
4657,1300.0
4658,1300.0
4659,1700.0
4660,1300.0
4661,1700.0
4662,1200.0
4663,1100.0
4664,900.0
4665,1600.0
4666,1300.0
4667,1300.0
4668,1100.0
4669,2600.0
4670,2000.0
4671,1500.0
4672,1300.0
4673,1300.0
4674,1000.0
4675,3300.0
4676,2100.0
4677,1200.0
4678,1300.0
4679,1300.0
4680,1500.0
4681,2100.0
4682,1000.0
4683,1300.0
4684,700.0
4685,1000.0
4686,600.0
4687,1300.0
4688,1300.0
4689,500.0
4690,1300.0
4691,1500.0
4692,2600.0
4693,1300.0
4694,700.0
4695,1300.0
4696,1300.0
4697,900.0
4698,1300.0
4699,1300.0
4700,1300.0
4701,500.0
4702,1300.0
4703,2300.0
4704,800.0
4705,2300.0
4706,1300.0
4707,1100.0
4708,900.0
4709,700.0
4710,1300.0
4711,700.0
4712,1300.0
4713,1300.0
4714,1300.0
4715,1300.0
4716,1900.0
4717,1300.0
4718,3400.0
4719,900.0
4720,1300.0
4721,1300.0
4722,1300.0
4723,1400.0
4724,3300.0
4725,1300.0
4726,800.0
4727,3300.0
4728,1500.0
4729,500.0
4730,2900.0
4731,700.0
4732,1300.0
4733,1300.0
4734,1200.0
4735,1300.0
4736,600.0
4737,1300.0
4738,1600.0
4739,1300.0
4740,1700.0
4741,2700.0
4742,1300.0
4743,1300.0
4744,1600.0
4745,1300.0
4746,1300.0
4747,700.0
4748,1300.0
4749,600.0
4750,2200.0
4751,1000.0
4752,500.0
4753,2800.0
4754,1600.0
4755,1300.0
4756,2800.0
4757,1300.0
4758,1500.0
4759,1300.0
4760,600.0
4761,1300.0
4762,800.0
4763,1300.0
4764,1300.0
4765,400.0
4766,1300.0
4767,1300.0
4768,800.0
4769,1300.0
4770,1500.0
4771,1200.0
4772,2700.0
4773,2000.0
4774,1100.0
4775,2800.0
4776,1300.0
4777,600.0
4778,1900.0
4779,1400.0
4780,1300.0
4781,1300.0
4782,2300.0
4783,1300.0
4784,1900.0
4785,2900.0
4786,1300.0
4787,2500.0
4788,1800.0
4789,1300.0
4790,1300.0
4791,2500.0
4792,1600.0
4793,2100.0
4794,1300.0
4795,3100.0
4796,600.0
4797,900.0
4798,2700.0
4799,1300.0
4800,1300.0
4801,1300.0
4802,900.0
4803,1300.0
4804,1400.0
4805,900.0
4806,1300.0
4807,1300.0
4808,1300.0
4809,1300.0
4810,1300.0
4811,1900.0
4812,800.0
4813,1300.0
4814,1600.0
4815,1300.0
4816,500.0
4817,1500.0
4818,700.0
4819,1300.0
4820,2000.0
4821,1300.0
4822,1300.0
4823,1300.0
4824,1000.0
4825,1900.0
4826,1000.0
4827,1300.0
4828,1300.0
4829,1100.0
4830,400.0
4831,1300.0
4832,1500.0
4833,1300.0
4834,1300.0
4835,1300.0
4836,600.0
4837,1300.0
4838,1300.0
4839,1300.0
4840,1300.0
4841,1700.0
4842,1300.0
4843,1300.0
4844,1300.0
4845,900.0
4846,2300.0
4847,2900.0
4848,1800.0
4849,1300.0
4850,1000.0
4851,1300.0
4852,2900.0
4853,1000.0
4854,1500.0
4855,1300.0
4856,2000.0
4857,1500.0
4858,1300.0
4859,1100.0
4860,1700.0
4861,1300.0
4862,1300.0
4863,1300.0
4864,2600.0
4865,1300.0
4866,1100.0
4867,1300.0
4868,1300.0
4869,500.0
4870,1300.0
4871,1300.0
4872,1300.0
4873,1300.0
4874,800.0
4875,800.0
4876,1300.0
4877,1300.0
4878,1600.0
4879,1300.0
4880,1300.0
4881,3000.0
4882,1000.0
4883,1700.0
4884,2200.0
4885,700.0
4886,3100.0
4887,600.0
4888,1500.0
4889,600.0
4890,1700.0
4891,800.0
4892,1400.0
4893,700.0
4894,1300.0
4895,2700.0
4896,1300.0
4897,1300.0
4898,1500.0
4899,800.0
4900,2700.0
4901,1300.0
4902,800.0
4903,1300.0
4904,1600.0
4905,1300.0
4906,1300.0
4907,1400.0
4908,2600.0
4909,1300.0
4910,1000.0
4911,1800.0
4912,600.0
4913,3100.0
4914,1400.0
4915,1500.0
4916,1200.0
4917,900.0
4918,1300.0
4919,1600.0
4920,1300.0
4921,1200.0
4922,1500.0
4923,1600.0
4924,2000.0
4925,900.0
4926,2900.0
4927,2200.0
4928,500.0
4929,500.0
4930,500.0
4931,1300.0
4932,2200.0
4933,800.0
4934,1600.0
4935,1400.0
4936,1000.0
4937,1300.0
4938,1300.0
4939,1600.0
4940,1000.0
4941,1300.0
4942,1000.0
4943,1300.0
4944,1300.0
4945,1300.0
4946,500.0
4947,1900.0
4948,3200.0
4949,1200.0
4950,1200.0
4951,1300.0
4952,1600.0
4953,2400.0
4954,1300.0
4955,1300.0
4956,1300.0
4957,1300.0
4958,1300.0
4959,400.0
4960,3300.0
4961,1300.0
4962,1300.0
4963,1300.0
4964,1700.0
4965,1800.0
4966,1400.0
4967,1600.0
4968,2000.0
4969,1300.0
4970,1400.0
4971,700.0
4972,1300.0
4973,1400.0
4974,1000.0
4975,1200.0
4976,1400.0
4977,1100.0
4978,1300.0
4979,1900.0
4980,1200.0
4981,2700.0
4982,700.0
4983,1100.0
4984,1300.0
4985,600.0
4986,1300.0
4987,2700.0
4988,1100.0
4989,3200.0
4990,1800.0
4991,1600.0
4992,1600.0
4993,1300.0
4994,1300.0
4995,1300.0
4996,1200.0
4997,1300.0
4998,900.0
4999,1600.0
5000,800.0
5001,1700.0
5002,800.0
5003,1700.0
5004,2900.0
5005,1100.0
5006,1600.0
5007,1300.0
5008,1300.0
5009,1300.0
5010,1000.0
5011,1300.0
5012,2800.0
5013,1300.0
5014,1200.0
5015,1300.0
5016,1100.0
5017,1300.0
5018,1000.0
5019,1300.0
5020,1700.0
5021,1300.0
5022,1300.0
5023,1300.0
5024,1100.0
5025,1500.0
5026,1100.0
5027,2000.0
5028,1500.0
5029,3300.0
5030,1500.0
5031,900.0
5032,1100.0
5033,1100.0
5034,1300.0
5035,3200.0
5036,1300.0
5037,1300.0
5038,900.0
5039,1300.0
5040,1300.0
5041,1300.0
5042,600.0
5043,1300.0
5044,900.0
5045,1300.0
5046,1900.0
5047,1300.0
5048,2200.0
5049,1300.0
5050,1100.0
5051,1000.0
5052,1300.0
5053,1000.0
5054,1300.0
5055,1900.0
5056,1300.0
5057,1100.0
5058,2200.0
5059,1300.0
5060,1300.0
5061,700.0
5062,1000.0
5063,1300.0
5064,1300.0
5065,1300.0
5066,2500.0
5067,1500.0
5068,1300.0
5069,1300.0
5070,1600.0
5071,1300.0
5072,2800.0
5073,1100.0
5074,1300.0
5075,1300.0
5076,1500.0
5077,1000.0
5078,1300.0
5079,1300.0
5080,1300.0
5081,800.0
5082,700.0
5083,1300.0
5084,1500.0
5085,3400.0
5086,500.0
5087,400.0
5088,1100.0
5089,1300.0
5090,1300.0
5091,900.0
5092,1200.0
5093,3300.0
5094,1700.0
5095,800.0
5096,1300.0
5097,1300.0
5098,1300.0
5099,700.0
5100,1300.0
5101,1300.0
5102,1500.0
5103,2200.0
5104,3100.0
5105,1300.0
5106,1300.0
5107,1200.0
5108,1300.0
5109,1300.0
5110,1300.0
5111,1300.0
5112,1300.0
5113,1900.0
5114,1300.0
5115,1300.0
5116,1300.0
5117,1300.0
5118,1300.0
5119,1600.0
5120,2000.0
5121,1900.0
5122,1100.0
5123,1100.0
5124,900.0
5125,1300.0
5126,1700.0
5127,3100.0
5128,1300.0
5129,1300.0
5130,1100.0
5131,1900.0
5132,1300.0
5133,1300.0
5134,1000.0
5135,500.0
5136,1400.0
5137,1000.0
5138,1300.0
5139,1900.0
5140,1300.0
5141,1100.0
5142,1300.0
5143,1300.0
5144,1400.0
5145,1100.0
5146,1000.0
5147,2300.0
5148,2800.0
5149,2800.0
5150,1300.0
5151,600.0
5152,1100.0
5153,1200.0
5154,1300.0
5155,1300.0
5156,700.0
5157,1300.0
5158,1300.0
5159,1300.0
5160,700.0
5161,1200.0
5162,1300.0
5163,1300.0
5164,400.0
5165,1300.0
5166,1300.0
5167,2400.0
5168,2000.0
5169,1300.0
5170,1300.0
5171,1300.0
5172,1300.0
5173,1400.0
5174,1300.0
5175,1300.0
5176,1300.0
5177,1100.0
5178,1400.0
5179,1300.0
5180,1300.0
5181,1300.0
5182,1300.0
5183,1100.0
5184,1700.0
5185,1500.0
5186,1300.0
5187,1600.0
5188,2000.0
5189,2500.0
5190,1300.0
5191,1500.0
5192,1400.0
5193,1300.0
5194,1600.0
5195,1300.0
5196,1300.0
5197,2300.0
5198,2900.0
5199,1300.0
5200,1300.0
5201,1000.0
5202,1300.0
5203,1300.0
5204,400.0
5205,1300.0
5206,1000.0
5207,2600.0
5208,1300.0
5209,1300.0
5210,1400.0
5211,500.0
5212,2900.0
5213,1300.0
5214,1300.0
5215,800.0
5216,1300.0
5217,1300.0
5218,1300.0
5219,2500.0
5220,500.0
5221,1300.0
5222,1300.0
5223,1500.0
5224,1800.0
5225,1300.0
5226,1500.0
5227,3300.0
5228,2300.0
5229,1300.0
5230,600.0
5231,1300.0
5232,2800.0
5233,1300.0
5234,1300.0
5235,1300.0
5236,2700.0
5237,1300.0
5238,700.0
5239,600.0
5240,1500.0
5241,1300.0
5242,3100.0
5243,700.0
5244,1300.0
5245,3500.0
5246,1300.0
5247,700.0
5248,1300.0
5249,1300.0
5250,1300.0
5251,1500.0
5252,1300.0
5253,1300.0
5254,1300.0
5255,1700.0
5256,1300.0
5257,2600.0
5258,1600.0
5259,1300.0
5260,1500.0
5261,1300.0
5262,1700.0
5263,400.0
5264,1300.0
5265,1300.0
5266,1600.0
5267,600.0
5268,3300.0
5269,1300.0
5270,1300.0
5271,1600.0
5272,1300.0
5273,3300.0
5274,1300.0
5275,1500.0
5276,1300.0
5277,1000.0
5278,2200.0
5279,1300.0
5280,500.0
5281,500.0
5282,1500.0
5283,1300.0
5284,1200.0
5285,2000.0
5286,1700.0
5287,1300.0
5288,1600.0
5289,1300.0
5290,1300.0
5291,1300.0
5292,1300.0
5293,1300.0
5294,1000.0
5295,1300.0
5296,1300.0
5297,1600.0
5298,1300.0
5299,1300.0
5300,1400.0
5301,2900.0
5302,1000.0
5303,800.0
5304,1300.0
5305,1300.0
5306,1400.0
5307,2000.0
5308,2500.0
5309,600.0
5310,1500.0
5311,1400.0
5312,1300.0
5313,1300.0
5314,600.0
5315,1200.0
5316,1300.0
5317,1300.0
5318,900.0
5319,3100.0
5320,1300.0
5321,1300.0
5322,1300.0
5323,2500.0
5324,1300.0
5325,2800.0
5326,1300.0
5327,1300.0
5328,2400.0
5329,1000.0
5330,2600.0
5331,1300.0
5332,1300.0
5333,1800.0
5334,800.0
5335,1300.0
5336,1300.0
5337,1300.0
5338,1300.0
5339,1300.0
5340,2900.0
5341,1300.0
5342,1300.0
5343,1300.0
5344,1300.0
5345,700.0
5346,1300.0
5347,1300.0
5348,900.0
5349,1300.0
5350,1300.0
5351,1300.0
5352,1300.0
5353,1200.0
5354,1300.0
5355,2400.0
5356,1300.0
5357,3200.0
5358,1900.0
5359,1300.0
5360,1300.0
5361,1300.0
5362,3300.0
5363,1000.0
5364,1300.0
5365,1300.0
5366,2500.0
5367,1200.0
5368,1400.0
5369,1500.0
5370,1300.0
5371,2600.0
5372,700.0
5373,2200.0
5374,1700.0
5375,1300.0
5376,1600.0
5377,1500.0
5378,1300.0
5379,1300.0
5380,2400.0
5381,1300.0
5382,3300.0
5383,1300.0
5384,1300.0
5385,500.0
5386,1300.0
5387,1300.0
5388,1300.0
5389,1900.0
5390,1200.0
5391,1800.0
5392,1300.0
5393,3000.0
5394,1600.0
5395,1300.0
5396,2900.0
5397,1400.0
5398,1800.0
5399,1300.0
5400,3200.0
5401,1200.0
5402,1300.0
5403,1200.0
5404,800.0
5405,1300.0
5406,1300.0
5407,1300.0
5408,1300.0
5409,1700.0
5410,1300.0
5411,1300.0
5412,2300.0
5413,1000.0
5414,2100.0
5415,800.0
5416,1300.0
5417,700.0
5418,1300.0
5419,1200.0
5420,1300.0
5421,1300.0
5422,1300.0
5423,1100.0
5424,1000.0
5425,1300.0
5426,1300.0
5427,1300.0
5428,1300.0
5429,1000.0
5430,1300.0
5431,1900.0
5432,1300.0
5433,1700.0
5434,1300.0
5435,1300.0
5436,1300.0
5437,2300.0
5438,1300.0
5439,2900.0
5440,1000.0
5441,2000.0
5442,1300.0
5443,500.0
5444,1900.0
5445,1300.0
5446,1300.0
5447,1300.0
5448,2500.0
5449,1300.0
5450,500.0
5451,1800.0
5452,1300.0
5453,600.0
5454,1100.0
5455,1600.0
5456,1300.0
5457,1300.0
5458,1200.0
5459,1900.0
5460,1600.0
5461,1300.0
5462,1300.0
5463,1100.0
5464,2900.0
5465,1300.0
5466,1300.0
5467,600.0
